"","item_id","pId","cId","sgId"
"19837",52950513,7758,97,35
"19838",52950514,346586,97,35
"19839",52939801,7783,160,35
"19840",52939803,4704,160,35
"19841",52939806,5899,160,35
"19842",52939810,5899,160,35
"19843",52939811,5899,160,35
"19844",52454089,258853,166,35
"19845",52454092,4655,166,35
"19846",52454088,134673,166,35
"19847",53094707,111518,160,35
"19848",52454597,221836,166,35
"19849",52980450,125747,97,35
"19850",52454549,357648,166,35
"19851",52965577,198937,94,35
"19852",52454685,4621,166,35
"19853",53346190,219083,11,35
"19854",53162417,376377,11,85
"19855",53162418,4704,11,35
"19856",53162425,219083,11,35
"19857",53162436,257950,11,35
"19858",53163216,364383,141,85
"19859",53213167,5899,160,35
"19860",53448769,231164,166,35
"19861",53448885,356033,166,35
"19862",53448886,357648,166,35
"19863",53449625,356033,166,35
"19864",52000702,5899,160,35
"19865",51836699,8245,97,35
"19866",51434383,4720,166,35
"19867",52000416,346586,97,35
"19868",52000417,8245,97,35
"19869",52178559,102385,97,35
"19870",52178560,102385,97,35
"19871",52178561,362245,97,35
"19872",52178562,362245,97,35
"19873",52178563,7758,97,35
"19874",52178564,7758,97,35
"19875",52178565,7758,97,35
"19876",52178566,7758,97,35
"19877",52178567,7758,97,35
"19878",52178568,11987,97,35
"19879",52178569,11987,97,35
"19880",52178570,11987,97,35
"19881",52178571,11987,97,35
"19882",52178572,11987,97,35
"19883",52178573,11987,97,35
"19884",52178574,11987,97,35
"19885",52178575,7758,97,35
"19886",52178576,7758,97,35
"19887",52178577,7758,97,35
"19888",52178578,7758,97,35
"19889",52234029,5884,160,35
"19890",52234030,136698,160,35
"19891",52179209,8239,97,35
"19892",52179213,7758,97,35
"19893",52179214,7758,97,35
"19894",52179215,7758,97,35
"19895",52179216,8247,97,35
"19896",52394066,346586,97,35
"19897",52394067,170770,97,49
"19898",52393586,254708,97,35
"19899",52394187,346586,97,35
"19900",52534997,346586,97,35
"19901",52534998,170770,97,49
"19902",52534988,8239,97,35
"19903",52534989,8239,97,35
"19904",52534990,8239,97,35
"19905",52534991,8239,97,35
"19906",52534992,346586,97,35
"19907",52534993,159966,97,35
"19908",52534994,344198,97,35
"19909",52910090,202911,160,49
"19910",52950937,125747,97,35
"19911",52950938,125747,97,35
"19912",52950939,346586,97,35
"19913",52951210,376623,97,35
"19914",52951211,376623,97,35
"19915",52997813,364736,11,35
"19916",52951105,246904,97,88
"19917",52951106,376624,97,35
"19918",52951104,344198,97,35
"19919",52983843,349874,160,85
"19920",52951156,11987,97,35
"19921",52951157,11987,97,35
"19922",52951158,11987,97,35
"19923",52951159,344198,97,35
"19924",52951160,344198,97,35
"19925",52951161,8239,97,35
"19926",52951162,8239,97,35
"19927",52951163,8239,97,35
"19928",52951164,8239,97,35
"19929",52951165,8239,97,35
"19930",52951166,159966,97,35
"19931",52951167,16611,97,35
"19932",52951183,125747,97,35
"19933",52951184,129261,97,35
"19934",52951209,376624,97,35
"19935",52951128,8239,97,35
"19936",52951134,346586,97,35
"19937",52951136,125747,97,35
"19938",52454319,355690,166,35
"19939",52980577,8087,97,35
"19940",52980585,102385,97,35
"19941",52980586,362245,97,35
"19942",52980587,362245,97,35
"19943",52980588,7758,97,35
"19944",52980594,11987,97,35
"19945",52980595,11987,97,35
"19946",52980596,11987,97,35
"19947",52980597,11987,97,35
"19948",52980598,11987,97,35
"19949",52980599,11987,97,35
"19950",52980606,8239,97,35
"19951",52980607,8239,97,35
"19952",52980608,8239,97,35
"19953",52980609,8239,97,35
"19954",52980610,8239,97,35
"19955",52980611,346586,97,35
"19956",52980031,11384,97,35
"19957",52980032,11384,97,35
"19958",52980037,7758,97,35
"19959",52980038,7758,97,35
"19960",52980039,7758,97,35
"19961",52980042,8247,97,35
"19962",52980046,11987,97,35
"19963",52980047,11987,97,35
"19964",52980048,11987,97,35
"19965",52980049,11987,97,35
"19966",52980050,11987,97,35
"19967",52980051,344198,97,35
"19968",52980052,344198,97,35
"19969",52980053,8239,97,35
"19970",52980054,8239,97,35
"19971",52980061,354181,97,88
"19972",52980062,8247,97,35
"19973",52980063,8239,97,35
"19974",52980064,8239,97,35
"19975",52980065,8239,97,35
"19976",52980066,8239,97,35
"19977",52980067,8239,97,35
"19978",52980068,7758,97,35
"19979",52980069,7758,97,35
"19980",52980070,7758,97,35
"19981",52980071,7758,97,35
"19982",52980072,7758,97,35
"19983",52980073,125747,97,35
"19984",52980074,125747,97,35
"19985",52980844,376623,97,35
"19986",52980029,125747,97,35
"19987",53073842,11384,97,35
"19988",53073843,11384,97,35
"19989",53073844,32081,97,35
"19990",53073839,125747,97,35
"19991",53073840,125747,97,35
"19992",53074248,354181,97,88
"19993",53074260,125747,97,35
"19994",53074261,125747,97,35
"19995",53074262,125747,97,35
"19996",53074263,346586,97,35
"19997",53074271,102385,97,35
"19998",53074272,102385,97,35
"19999",53074273,362245,97,35
"20000",53074274,362245,97,35
"20001",53074275,7758,97,35
"20002",53074281,11987,97,35
"20003",53074282,11987,97,35
"20004",53074283,11987,97,35
"20005",53074284,11987,97,35
"20006",53074285,11987,97,35
"20007",53074286,11987,97,35
"20008",53074012,125747,97,35
"20009",53074025,362245,97,35
"20010",53074050,346586,97,35
"20011",53074051,159966,97,35
"20012",53074634,36558,97,35
"20013",53074557,376623,97,35
"20014",53074558,376623,97,35
"20015",53565151,246904,97,88
"20016",53565524,62047,97,35
"20017",53565562,125747,97,35
"20018",53565563,125747,97,35
"20019",53565564,125747,97,35
"20020",53565552,159966,97,35
"20021",53565553,8243,97,35
"20022",53565556,346586,97,35
"20023",53565148,125747,97,35
"20024",53565149,125747,97,35
"20025",53565150,125747,97,35
"20026",53565139,8243,97,35
"20027",53565142,346586,97,35
"20028",53565565,246904,97,88
"20029",53706545,11384,97,35
"20030",53706546,11384,97,35
"20031",53706586,8247,97,35
"20032",53706588,8247,97,35
"20033",53706591,79131,97,35
"20034",53706594,79131,97,35
"20035",53706669,62047,97,35
"20036",53706670,62047,97,35
"20037",53707053,246904,97,88
"20038",53707054,376624,97,35
"20039",53707055,376624,97,35
"20040",53707056,376623,97,35
"20041",53707004,346586,97,35
"20042",53707050,125747,97,35
"20043",53707051,125747,97,35
"20044",53707052,125747,97,35
"20045",53707040,159966,97,35
"20046",53707041,8243,97,35
"20047",53707044,346586,97,35
"20048",53854172,62047,97,35
"20049",53854173,62047,97,35
"20050",53854174,62047,97,35
"20051",53854195,358095,97,88
"20052",53854201,159966,97,35
"20053",53854202,8243,97,35
"20054",53854205,346586,97,35
"20055",53854316,62047,97,35
"20056",53854317,62047,97,35
"20057",54107210,114286,141,85
"20058",53971934,11384,97,35
"20059",53854386,8243,97,35
"20060",54107220,116495,141,35
"20061",54107221,116495,141,35
"20062",50881483,8254,97,35
"20063",50881818,7758,97,35
"20064",50881819,125747,97,35
"20065",50879481,11384,97,35
"20066",50879482,11384,97,35
"20067",50879483,218545,97,35
"20068",50879484,40029,97,35
"20069",50879485,7758,97,35
"20070",50879486,7758,97,35
"20071",50879487,7758,97,35
"20072",50879488,7758,97,35
"20073",50879489,7758,97,35
"20074",50879491,146808,97,35
"20075",51192864,7758,97,35
"20076",51192865,7758,97,35
"20077",51193213,8087,97,35
"20078",51193319,7758,97,35
"20079",51348453,7758,97,35
"20080",51348555,11987,97,35
"20081",51348556,11987,97,35
"20082",51348583,11987,97,35
"20083",51348590,62047,97,35
"20084",51348591,62047,97,35
"20085",51517875,11987,97,35
"20086",51518572,354181,97,88
"20087",51518573,368237,97,35
"20088",51518574,368237,97,35
"20089",51518576,8239,97,35
"20090",51518577,8239,97,35
"20091",51518578,7758,97,35
"20092",51518158,11987,97,35
"20093",51640555,368237,97,35
"20094",51640556,8239,97,35
"20095",51640557,8239,97,35
"20096",51640558,8239,97,35
"20097",51639790,16611,97,35
"20098",51826566,7758,97,35
"20099",51836692,125747,97,35
"20100",51836806,11987,97,35
"20101",51836808,11987,97,35
"20102",51836809,11987,97,35
"20103",51836810,11987,97,35
"20104",51836812,358095,97,88
"20105",52000251,11987,97,35
"20106",52000387,7758,97,35
"20107",52000388,7758,97,35
"20108",52000390,7758,97,35
"20109",52000521,247752,97,35
"20110",52178417,102385,97,35
"20111",52178422,7758,97,35
"20112",52178427,11987,97,35
"20113",52178359,7758,97,35
"20114",52178360,7758,97,35
"20115",52178361,7758,97,35
"20116",52178700,102385,97,35
"20117",52178712,11987,97,35
"20118",52393870,8247,97,35
"20119",52393343,7758,97,35
"20120",52393752,102385,97,35
"20121",52394173,11987,97,35
"20122",52531155,362245,97,35
"20123",52531158,362245,97,35
"20124",52530347,11987,97,35
"20125",52530348,11987,97,35
"20126",52530593,7758,97,35
"20127",52530594,7758,97,35
"20128",52530596,7758,97,35
"20129",52530598,7758,97,35
"20130",52530510,102385,97,35
"20131",52535049,7758,97,35
"20132",52535050,7758,97,35
"20133",52535051,7758,97,35
"20134",52535030,8087,97,35
"20135",52950705,7758,97,35
"20136",52950585,11987,97,35
"20137",52951129,8239,97,35
"20138",52951130,8239,97,35
"20139",52951131,7758,97,35
"20140",52951132,7758,97,35
"20141",52951133,7758,97,35
"20142",52980600,7758,97,35
"20143",52980021,32081,97,35
"20144",52980454,8087,97,35
"20145",52980210,102385,97,35
"20146",52980211,362245,97,35
"20147",52980219,11987,97,35
"20148",52980789,11987,97,35
"20149",52980790,11987,97,35
"20150",53074399,102385,97,35
"20151",53073899,7758,97,35
"20152",53073900,7758,97,35
"20153",53073901,7758,97,35
"20154",53073902,7758,97,35
"20155",53073903,7758,97,35
"20156",53564834,62047,97,35
"20157",53565102,346586,97,35
"20158",53564994,358095,97,88
"20159",53706807,62047,97,35
"20160",53854024,346586,97,35
"20161",53853890,346586,97,35
"20162",51518490,7758,97,35
"20163",51518491,7758,97,35
"20164",51517619,351099,94,35
"20165",51517620,351099,94,35
"20166",51517618,198937,94,35
"20167",51639879,138022,97,35
"20168",51639880,16611,97,35
"20169",51639881,124782,97,35
"20170",51639883,354181,97,88
"20171",51062909,134673,166,35
"20172",52284053,198937,94,35
"20173",52284054,166061,94,35
"20174",53448923,4621,166,35
"20175",53448924,4655,166,35
"20176",53448925,347899,166,35
"20177",53854007,8240,97,35
"20178",53854008,8240,97,35
"20179",51266507,258837,11,35
"20180",50874652,198937,94,35
"20181",50874653,351099,94,35
"20182",51121657,245211,11,35
"20183",50022272,363489,166,35
"20184",51428312,345644,11,35
"20185",51330790,345644,11,35
"20186",51661695,258837,11,35
"20187",51600766,345644,11,35
"20188",51062801,58426,166,35
"20189",52182029,111518,160,35
"20190",52154652,5899,160,35
"20191",52154661,111518,160,35
"20192",52154662,5899,160,35
"20193",52154640,105602,160,35
"20194",52154642,5884,160,35
"20195",52129131,345644,11,35
"20196",52129132,345644,11,35
"20197",52129133,345644,11,35
"20198",52129134,257950,11,35
"20199",52124208,4720,160,35
"20200",52124211,5899,160,35
"20201",51923492,169151,166,35
"20202",51924972,134673,166,35
"20203",52443931,345644,11,35
"20204",52450702,111518,160,35
"20205",52450703,5899,160,35
"20206",52530771,170770,97,49
"20207",52834310,136698,160,35
"20208",52834312,105602,160,35
"20209",52834314,105602,160,35
"20210",51925466,169151,166,35
"20211",51925468,58426,166,35
"20212",52454251,357648,166,35
"20213",52454201,357648,166,35
"20214",52454297,370703,166,35
"20215",52454098,258853,166,35
"20216",52965471,166061,94,35
"20217",52965472,166061,94,35
"20218",52454595,370703,166,35
"20219",52980301,344198,97,35
"20220",52980304,8239,97,35
"20221",52980305,8239,97,35
"20222",53073206,166061,94,35
"20223",53259869,4704,160,35
"20224",52454893,370703,166,35
"20225",53351434,356951,141,35
"20226",53313858,4704,160,35
"20227",52454982,169151,166,35
"20228",53162423,219083,11,35
"20229",53213152,7783,160,35
"20230",52454843,370703,166,35
"20231",53162341,345644,11,35
"20232",52454795,221836,166,35
"20233",52454797,357648,166,35
"20234",53738299,46408,141,35
"20235",53738300,46408,141,35
"20236",53839549,376377,11,85
"20237",53839552,345644,11,35
"20238",53839183,46408,141,35
"20239",53839184,46408,141,35
"20240",53448933,356033,166,35
"20241",53448934,357648,166,35
"20242",53449429,359417,166,35
"20243",54303440,345644,11,35
"20244",51474049,345644,11,35
"20245",51517566,351099,94,35
"20246",51517567,351099,94,35
"20247",51517568,365959,94,35
"20248",51517564,198937,94,35
"20249",51517565,198937,94,35
"20250",51177044,258837,11,35
"20251",51177047,345644,11,35
"20252",51177049,345644,11,35
"20253",52000030,16611,97,35
"20254",52000031,354181,97,88
"20255",52129376,4704,141,35
"20256",52154660,4704,160,35
"20257",51923554,258853,166,35
"20258",52124200,7783,160,35
"20259",52124193,136698,160,35
"20260",52124196,105602,160,35
"20261",52124198,105602,160,35
"20262",52235378,345644,11,35
"20263",51923914,357648,166,35
"20264",51925492,370703,166,35
"20265",51925496,221836,166,35
"20266",52951042,16611,97,35
"20267",52951043,32081,97,35
"20268",52980554,8239,97,35
"20269",53313841,5899,160,35
"20270",53313842,5899,160,35
"20271",53448547,357648,166,35
"20272",51266392,364384,141,85
"20273",51121605,261815,11,85
"20274",51189914,261815,11,85
"20275",51189915,215954,11,35
"20276",51189916,206563,11,35
"20277",51266564,206563,11,35
"20278",51266567,258837,11,35
"20279",51325405,258837,11,35
"20280",51325406,345644,11,35
"20281",51325407,345644,11,35
"20282",51325421,257950,11,35
"20283",51428313,345644,11,35
"20284",51428314,345644,11,35
"20285",51428316,257950,11,35
"20286",51428317,257950,11,35
"20287",51428293,258837,11,35
"20288",51061830,359417,166,35
"20289",51061831,363491,166,35
"20290",51291367,345217,5,35
"20291",51473936,4704,11,35
"20292",51062085,134673,166,35
"20293",51326158,198937,94,35
"20294",51513830,4704,160,35
"20295",51513831,4704,160,35
"20296",51453808,4628,5,35
"20297",51062455,355693,166,35
"20298",51600702,206563,11,35
"20299",51177035,4704,11,35
"20300",51817918,4704,11,35
"20301",51818056,4711,11,35
"20302",51818060,261815,11,85
"20303",51818061,261815,11,85
"20304",51818066,345644,11,35
"20305",51818044,258837,11,35
"20306",51062904,4621,166,35
"20307",51923740,355692,166,35
"20308",52598309,4704,160,35
"20309",52598310,4704,160,35
"20310",52872172,5899,160,35
"20311",51925506,187110,166,35
"20312",52915161,257950,11,35
"20313",52915162,257950,11,35
"20314",52915177,257950,11,35
"20315",52915178,61910,11,35
"20316",53111322,219083,11,35
"20317",53029793,359417,5,35
"20318",53029796,259243,5,35
"20319",53029802,4628,5,35
"20320",53111534,376377,11,85
"20321",53111538,219083,11,35
"20322",53111540,219083,11,35
"20323",53313866,4704,160,35
"20324",53313868,4704,160,35
"20325",53564480,166061,94,35
"20326",53738358,4704,141,35
"20327",53738359,4704,141,35
"20328",53839550,345644,11,35
"20329",53680985,4694,94,35
"20330",54010180,219083,11,35
"20331",54010182,219083,11,35
"20332",54010121,219083,11,35
"20333",54010122,219083,11,35
"20334",53920931,363489,5,35
"20335",53920934,4714,5,35
"20336",54556776,4704,141,35
"20337",54302310,4704,141,35
"20338",54303351,219083,11,35
"20339",50874719,367347,94,35
"20340",50874720,254709,94,35
"20341",50874721,166061,94,35
"20342",50874591,198937,94,35
"20343",50874592,254709,94,35
"20344",50874593,8435,94,35
"20345",51190078,4704,141,35
"20346",51190079,356951,141,35
"20347",51190080,356951,141,35
"20348",51110178,4704,160,35
"20349",51192206,254709,94,35
"20350",51408983,4704,141,35
"20351",51397754,5899,160,35
"20352",51192700,7758,97,35
"20353",51192702,7758,97,35
"20354",51342201,4704,141,35
"20355",51342147,4704,141,35
"20356",51332131,5899,160,35
"20357",51469388,4704,160,35
"20358",51469389,188894,160,49
"20359",51469390,5899,160,35
"20360",51347876,62047,97,35
"20361",51326474,351099,94,35
"20362",51326475,351099,94,35
"20363",51326477,198937,94,35
"20364",51605904,5899,160,35
"20365",51517580,254709,94,35
"20366",51518506,7758,97,35
"20367",51518507,7758,97,35
"20368",51746299,4704,160,35
"20369",51746301,111518,160,35
"20370",51746302,4704,160,35
"20371",51517358,198937,94,35
"20372",51517673,351099,94,35
"20373",51741037,4720,160,35
"20374",51741041,4704,160,35
"20375",51640345,11384,97,35
"20376",51640356,124782,97,35
"20377",51909740,4704,160,35
"20378",51818042,257950,11,35
"20379",51817346,372058,141,35
"20380",51853953,4720,160,35
"20381",52129258,219083,11,35
"20382",52129463,373558,141,35
"20383",52182031,349875,160,85
"20384",52309087,372058,141,35
"20385",52443654,4704,141,35
"20386",52443655,4704,141,35
"20387",52443656,4704,141,35
"20388",52443657,356951,141,35
"20389",52443659,372058,141,35
"20390",52443660,372058,141,35
"20391",52443661,344805,141,85
"20392",52443662,344805,141,85
"20393",52715384,373558,141,35
"20394",52523297,255711,94,35
"20395",52951168,16611,97,35
"20396",52965463,254709,94,35
"20397",53111271,4704,141,35
"20398",53111272,4704,141,35
"20399",53111273,4704,141,35
"20400",53111274,4704,141,35
"20401",53111275,4704,141,35
"20402",53111276,46408,141,35
"20403",52454589,4642,166,35
"20404",53111420,372058,11,35
"20405",53111422,372058,11,35
"20406",53111424,94039,11,35
"20407",53111426,94039,11,35
"20408",53111428,94039,11,35
"20409",53111416,94039,11,35
"20410",53111418,372058,11,35
"20411",53163220,373558,141,35
"20412",52454845,221836,166,35
"20413",53074017,8087,97,35
"20414",53351475,4704,141,35
"20415",53351476,4704,141,35
"20416",53351477,4704,141,35
"20417",53351478,4704,141,35
"20418",53351479,356951,141,35
"20419",53351480,356951,141,35
"20420",53565187,8243,97,35
"20421",53565190,346586,97,35
"20422",53681989,4704,141,35
"20423",53448634,347899,166,35
"20424",53738775,345644,11,35
"20425",53738776,257950,11,35
"20426",53706542,125747,97,35
"20427",53706543,125747,97,35
"20428",53839122,4704,141,35
"20429",53707493,125747,97,35
"20430",53853842,200737,97,35
"20431",53853836,8243,97,35
"20432",53853839,346586,97,35
"20433",53853840,200737,97,35
"20434",53853841,200737,97,35
"20435",53449653,191086,166,35
"20436",54668984,245211,11,35
"20437",53929932,198937,94,35
"20438",53929933,8435,94,35
"20439",50874698,254709,94,35
"20440",51266368,4704,141,35
"20441",51254461,5899,160,35
"20442",50874750,198937,94,35
"20443",50874751,254709,94,35
"20444",51266424,4704,141,35
"20445",51287040,357007,160,35
"20446",51287041,4704,160,35
"20447",51287012,5899,160,35
"20448",51193200,32081,97,35
"20449",51438602,4720,160,35
"20450",51438603,4704,160,35
"20451",51326360,254709,94,35
"20452",51502141,4704,141,35
"20453",51348452,7758,97,35
"20454",51348454,11987,97,35
"20455",51348455,11987,97,35
"20456",51348456,11987,97,35
"20457",51348457,11987,97,35
"20458",51348458,11987,97,35
"20459",51348459,11987,97,35
"20460",51348460,11987,97,35
"20461",51494832,4704,160,35
"20462",51494838,4704,160,35
"20463",52094611,4704,160,35
"20464",52178349,8245,97,35
"20465",52178350,8087,97,35
"20466",52309071,4704,141,35
"20467",52309072,4704,141,35
"20468",52309073,4704,141,35
"20469",52178495,8087,97,35
"20470",52178496,8239,97,35
"20471",52178497,8239,97,35
"20472",52178498,32081,97,35
"20473",52178499,7758,97,35
"20474",52178500,7758,97,35
"20475",52178501,7758,97,35
"20476",52178502,346586,97,35
"20477",52235165,373558,141,35
"20478",52235166,373558,141,35
"20479",52687718,219083,11,35
"20480",52687721,219083,11,35
"20481",52443808,373558,141,35
"20482",51924584,4655,166,35
"20483",52531095,159966,97,35
"20484",52531167,7758,97,35
"20485",52531169,7758,97,35
"20486",52531172,11987,97,35
"20487",52531174,11987,97,35
"20488",52915121,4704,11,35
"20489",52534916,11384,97,35
"20490",52534917,8239,97,35
"20491",52534918,8239,97,35
"20492",52534919,8239,97,35
"20493",52534984,7758,97,35
"20494",52534985,7758,97,35
"20495",52523239,255711,94,35
"20496",52530458,32081,97,35
"20497",52530459,32081,97,35
"20498",52715305,4704,141,35
"20499",52715306,4704,141,35
"20500",52715307,4704,141,35
"20501",51925271,258853,166,35
"20502",52950798,16611,97,35
"20503",52950799,354181,97,88
"20504",52950800,8247,97,35
"20505",52958603,373558,141,35
"20506",52454200,154940,166,35
"20507",52941168,66624,11,35
"20508",52941169,66624,11,35
"20509",52950623,7758,97,35
"20510",52950624,11987,97,35
"20511",52950625,11987,97,35
"20512",52950626,11987,97,35
"20513",52950627,11987,97,35
"20514",52950628,11987,97,35
"20515",52950547,16611,97,35
"20516",52454091,4642,166,35
"20517",52980404,125747,97,35
"20518",53111417,356951,141,35
"20519",52980326,346586,97,35
"20520",53000714,8087,97,35
"20521",53051455,364384,141,85
"20522",53225060,372058,11,35
"20523",53225193,372058,11,35
"20524",53225195,372058,11,35
"20525",53225214,4704,11,35
"20526",53225183,219083,11,35
"20527",53074219,11384,97,35
"20528",53074220,8239,97,35
"20529",53074221,8239,97,35
"20530",53074222,8247,97,35
"20531",53074237,11987,97,35
"20532",53074238,344198,97,35
"20533",53073997,159966,97,35
"20534",53073998,16611,97,35
"20535",53073999,16611,97,35
"20536",53074000,354181,97,88
"20537",53073959,32081,97,35
"20538",53073960,8239,97,35
"20539",53074044,358095,97,88
"20540",53074045,8239,97,35
"20541",53738718,219083,11,35
"20542",53565099,125747,97,35
"20543",53565100,125747,97,35
"20544",53565101,125747,97,35
"20545",53564914,346586,97,35
"20546",53564915,125747,97,35
"20547",53564916,125747,97,35
"20548",53855119,4704,160,35
"20549",53448972,4655,166,35
"20550",53854009,159966,97,35
"20551",53853696,346586,97,35
"20552",54573952,8240,97,35
"20553",54553454,4704,160,35
"20554",53449616,4655,166,35
"20555",53449610,379079,166,35
"20556",51110019,4704,160,35
"20557",51216313,4704,160,35
"20558",50022364,347899,166,35
"20559",50022365,231164,166,35
"20560",50874539,254709,94,35
"20561",51192259,254709,94,35
"20562",51325470,245211,11,35
"20563",51325471,245211,11,35
"20564",51192312,254709,94,35
"20565",51428521,4704,141,35
"20566",51428522,4704,141,35
"20567",51428523,4704,141,35
"20568",51192100,254709,94,35
"20569",51192562,368237,97,35
"20570",51326307,254709,94,35
"20571",51502187,4704,141,35
"20572",51502131,4704,141,35
"20573",51513802,5899,160,35
"20574",51661419,4704,141,35
"20575",51517504,198937,94,35
"20576",51517505,254709,94,35
"20577",51517506,8435,94,35
"20578",51661360,4704,141,35
"20579",51661742,245211,11,35
"20580",51661743,245211,11,35
"20581",51518587,167271,97,35
"20582",51062750,169151,166,35
"20583",51826511,11384,97,35
"20584",51826508,167271,97,35
"20585",51826509,167271,97,35
"20586",51817822,344805,141,85
"20587",51063293,187110,166,35
"20588",52000027,11987,97,35
"20589",52129375,4704,141,35
"20590",52097691,4704,11,35
"20591",52094603,5899,160,35
"20592",52094586,5899,160,35
"20593",52537561,261815,11,85
"20594",52535764,4704,141,35
"20595",52535767,4704,141,35
"20596",52687643,372058,11,35
"20597",52006608,261815,11,85
"20598",51791967,4704,141,35
"20599",52006667,66624,11,35
"20600",52915082,372058,11,35
"20601",52534895,11987,97,35
"20602",52534896,11987,97,35
"20603",52534897,11987,97,35
"20604",52534898,11987,97,35
"20605",52534899,11987,97,35
"20606",52454044,347899,166,35
"20607",52958604,4704,141,35
"20608",52454181,134673,166,35
"20609",52950505,354181,97,88
"20610",52454579,134673,166,35
"20611",53067575,364735,11,35
"20612",53067576,364735,11,35
"20613",53067452,372058,11,35
"20614",53067453,372058,11,35
"20615",53067454,376377,11,85
"20616",52454527,355690,166,35
"20617",52454528,191086,166,35
"20618",52454529,134673,166,35
"20619",52454479,134673,166,35
"20620",52454480,4620,166,35
"20621",52454481,231164,166,35
"20622",52454482,187110,166,35
"20623",52980770,218545,97,35
"20624",53074391,8087,97,35
"20625",53074392,8087,97,35
"20626",53074393,8087,97,35
"20627",53162262,94039,11,35
"20628",52454739,134673,166,35
"20629",52454741,4642,166,35
"20630",53225185,219083,11,35
"20631",53225187,94039,11,35
"20632",53346176,372058,11,35
"20633",53346177,372058,11,35
"20634",53346178,94039,11,35
"20635",53346170,219083,11,35
"20636",53346171,219083,11,35
"20637",53346172,219083,11,35
"20638",53346173,94039,11,35
"20639",53346174,94039,11,35
"20640",53346175,372058,11,35
"20641",53162313,66624,11,35
"20642",53162314,372058,11,35
"20643",53163135,4704,141,35
"20644",53346245,94039,11,35
"20645",53346246,94039,11,35
"20646",53346247,345644,11,35
"20647",53073311,198937,94,35
"20648",53738645,94039,11,35
"20649",53738653,4704,11,35
"20650",53738654,4704,11,35
"20651",53738655,219083,11,35
"20652",53738638,219083,11,35
"20653",53738639,219083,11,35
"20654",53738640,94039,11,35
"20655",53738641,94039,11,35
"20656",53565350,79131,97,35
"20657",53565357,32081,97,35
"20658",53565359,32081,97,35
"20659",53738232,4704,141,35
"20660",53738242,356951,141,35
"20661",53738246,4704,141,35
"20662",53738247,4704,141,35
"20663",53738221,4704,141,35
"20664",53706176,254377,160,35
"20665",53706179,4704,160,35
"20666",53706184,4704,160,35
"20667",53448674,347899,166,35
"20668",53565212,79131,97,35
"20669",53565177,354181,97,88
"20670",53565178,170770,97,49
"20671",53682001,4704,141,35
"20672",53706120,4704,160,35
"20673",53706093,4704,160,35
"20674",53448623,134673,166,35
"20675",53448624,134673,166,35
"20676",53738699,219083,11,35
"20677",53738700,219083,11,35
"20678",53738701,94039,11,35
"20679",53738702,94039,11,35
"20680",53738283,4704,141,35
"20681",53762687,4704,160,35
"20682",53762677,4704,160,35
"20683",53448726,134673,166,35
"20684",53682044,4704,141,35
"20685",53448575,134673,166,35
"20686",53448576,134673,166,35
"20687",53448519,134673,166,35
"20688",53448520,134673,166,35
"20689",53738767,219083,11,35
"20690",53738768,219083,11,35
"20691",53501198,4704,141,35
"20692",53501199,4704,141,35
"20693",53449010,134673,166,35
"20694",53792281,4704,141,35
"20695",53855096,4704,160,35
"20696",53448962,134673,166,35
"20697",53448963,134673,166,35
"20698",53901232,4704,160,35
"20699",53901233,111518,160,35
"20700",53901234,7783,160,35
"20701",53449064,134673,166,35
"20702",53449065,134673,166,35
"20703",53824446,4704,160,35
"20704",53824447,111518,160,35
"20705",53824448,7783,160,35
"20706",53448914,134673,166,35
"20707",53448915,134673,166,35
"20708",53793737,4704,160,35
"20709",53793738,4704,160,35
"20710",53793715,4704,160,35
"20711",53767062,146729,5,35
"20712",53767068,345231,5,35
"20713",53932315,74104,11,35
"20714",53932316,74104,11,35
"20715",53449145,4620,166,35
"20716",53449314,191086,166,35
"20717",53449315,134673,166,35
"20718",53449316,134673,166,35
"20719",53932149,4704,141,35
"20720",54556938,74104,11,35
"20721",54608404,4704,160,35
"20722",54303439,245211,11,35
"20723",53449654,134673,166,35
"20724",53449655,134673,166,35
"20725",54303361,245211,11,35
"20726",53449607,134673,166,35
"20727",50874486,8435,94,35
"20728",50874487,365580,94,35
"20729",51063114,134673,166,35
"20730",52817351,198937,94,35
"20731",52817352,8435,94,35
"20732",52951191,346586,97,35
"20733",52951197,358095,97,88
"20734",54573903,8243,97,35
"20735",54573907,200737,97,35
"20736",54573908,200737,97,35
"20737",54573909,200737,97,35
"20738",51254478,5899,160,35
"20739",51254479,5899,160,35
"20740",51216301,5899,160,35
"20741",51287027,5899,160,35
"20742",51287028,5899,160,35
"20743",51287029,349875,160,85
"20744",51169316,5899,160,35
"20745",51169298,5899,160,35
"20746",51110195,349875,160,85
"20747",51110140,5899,160,35
"20748",51110142,5899,160,35
"20749",51324757,364815,160,35
"20750",51324758,4704,160,35
"20751",51324900,349875,160,85
"20752",51324874,5899,160,35
"20753",51324875,5899,160,35
"20754",51541356,5899,160,35
"20755",51176314,4704,141,35
"20756",51578054,5899,160,35
"20757",51746296,349875,160,85
"20758",52182021,349875,160,85
"20759",52124213,5899,160,35
"20760",52124217,4704,160,35
"20761",52309016,4704,141,35
"20762",52309017,4704,141,35
"20763",52371100,105602,160,35
"20764",52371101,105602,160,35
"20765",52371102,5884,160,35
"20766",52298716,5899,160,35
"20767",52542695,5899,160,35
"20768",52542696,5899,160,35
